City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Llaillay,CL,2021-11-18 01:08:33,-32.85,-70.9667,69.12,62,0,2.42
297,Embonas,GR,2021-11-18 01:08:33,36.2269,27.8564,59.13,81,28,8.61
298,Coquimbo,CL,2021-11-18 01:08:33,-29.9533,-71.3436,55.13,82,0,4.61
299,Emerald,AU,2021-11-18 01:08:34,-23.5333,148.1667,82.35,50,9,14.47
300,Kichera,RU,2021-11-18 01:08:34,55.9375,110.0997,6.31,85,14,6.35
301,Gbongan,NG,2021-11-18 01:08:34,7.4667,4.35,73.33,95,10,2.1
302,Robertson,US,2021-11-18 01:08:34,36.5167,-86.8667,67.96,77,90,8.05
303,Vadso,NO,2021-11-18 01:08:35,70.0744,29.7487,34.68,99,100,15.19
304,Bandarbeyla,SO,2021-11-18 01:08:35,9.4942,50.8122,75.33,71,98,9.48
305,Totskoye,RU,2021-11-18 01:08:35,52.5248,52.7623,28.78,97,100,4.41
306,Mwinilunga,ZM,2021-11-18 01:08:35,-11.7358,24.4293,62.04,97,100,4.32
307,Ulaangom,MN,2021-11-18 01:08:36,49.9811,92.0667,16.86,86,84,3.11
308,Ilulissat,GL,2021-11-18 01:08:36,69.2167,-51.1,-14.57,79,1,6.93
309,Raudeberg,NO,2021-11-18 01:08:36,61.9875,5.1352,43.47,92,85,1.01
310,Oriximina,BR,2021-11-18 01:08:36,-1.7656,-55.8661,75.96,89,100,2.86
311,Nabire,ID,2021-11-18 01:08:37,-3.3667,135.4833,83.61,75,67,3.09
312,Macas,EC,2021-11-18 01:08:37,-2.3167,-78.1167,69.6,97,93,1.88
313,Yuksekova,TR,2021-11-18 01:08:37,37.5736,44.2872,33.21,57,78,1.86
314,Mount Gambier,AU,2021-11-18 01:08:37,-37.8333,140.7667,82.31,24,26,25.32
315,Cabo San Lucas,MX,2021-11-18 01:08:38,22.8909,-109.9124,80.19,57,6,10.04
316,Shakawe,BW,2021-11-18 01:08:38,-18.3667,21.85,76.84,48,90,3.44
317,La Primavera,CO,2021-11-18 01:08:38,5.4906,-70.4092,78.19,61,100,5.23
318,Hamilton,US,2021-11-18 01:08:39,39.1834,-84.5333,66.24,70,75,4.0
319,Tahoua,NE,2021-11-18 01:08:39,14.8888,5.2692,76.23,19,28,3.69
320,Singaraja,ID,2021-11-18 01:08:39,-8.112,115.0882,83.97,72,100,1.43
321,Ketchikan,US,2021-11-18 01:03:44,55.3422,-131.6461,43.27,87,90,10.36
322,Albemarle,US,2021-11-18 01:05:00,35.3501,-80.2001,64.92,79,0,6.42
323,Sioux Lookout,CA,2021-11-18 01:08:39,50.1001,-91.917,28.47,93,90,12.66
324,Quebo,GW,2021-11-18 01:08:40,11.3333,-14.9333,75.99,83,100,2.68
325,Clyde River,CA,2021-11-18 01:08:40,70.4692,-68.5914,7.74,82,99,4.34
326,Bonavista,CA,2021-11-18 01:09:40,48.6499,-53.1147,37.11,73,100,28.92
327,Kuytun,RU,2021-11-18 01:09:41,54.3419,101.5036,4.15,97,45,5.7
328,Chokurdakh,RU,2021-11-18 01:09:41,70.6333,147.9167,-5.8,100,65,7.2
329,Alofi,NU,2021-11-18 01:09:41,-19.0595,-169.9187,84.09,65,75,16.11
330,Tasiilaq,GL,2021-11-18 01:09:41,65.6145,-37.6368,32.16,68,96,4.92
331,Bourne,GB,2021-11-18 01:09:42,52.7667,-0.3833,48.25,86,100,1.01
332,Svetlaya,RU,2021-11-18 01:09:42,46.5389,138.3297,40.06,42,100,3.18
333,Itoman,JP,2021-11-18 01:04:47,26.1247,127.6694,69.82,88,75,11.5
334,Airai,TL,2021-11-18 01:09:42,-8.9266,125.4092,74.55,48,11,3.0
335,Wenling,CN,2021-11-18 01:09:42,28.3669,121.36,58.91,92,100,10.13
336,Camacha,PT,2021-11-18 01:00:21,33.0833,-16.3333,62.02,72,40,16.11
337,Goderich,CA,2021-11-18 01:09:43,43.7501,-81.7165,58.91,97,100,25.28
338,Solnechnyy,RU,2021-11-18 01:09:43,50.7214,136.6319,22.5,77,100,2.17
339,Salalah,OM,2021-11-18 01:09:43,17.0151,54.0924,71.69,37,0,2.3
340,Praia Da Vitoria,PT,2021-11-18 01:00:12,38.7333,-27.0667,64.76,91,35,15.19
341,Rafai,CF,2021-11-18 01:09:43,4.95,23.9167,69.1,93,100,2.73
342,Casas Grandes,MX,2021-11-18 01:09:44,30.3667,-107.95,59.45,27,100,5.3
343,Mujiayingzi,CN,2021-11-18 01:09:44,42.1167,118.7833,36.19,56,5,5.73
344,Port Lincoln,AU,2021-11-18 01:09:44,-34.7333,135.8667,70.61,55,100,16.44
345,Kindu,CD,2021-11-18 01:09:44,-2.95,25.95,68.97,99,100,2.33
346,Ilo,PE,2021-11-18 01:09:45,-17.6394,-71.3375,64.2,81,100,3.78
347,Constitucion,CL,2021-11-18 01:09:45,-35.3333,-72.4167,57.58,76,0,14.92
348,Tepeojuma,MX,2021-11-18 01:09:45,18.7167,-98.45,64.31,48,100,5.57
349,Biankouma,CI,2021-11-18 01:09:45,7.7391,-7.6138,71.28,75,14,0.89
350,Magdagachi,RU,2021-11-18 01:09:46,53.45,125.8,20.44,48,100,9.01
351,Kununurra,AU,2021-11-18 01:09:46,-15.7667,128.7333,93.18,14,8,11.5
352,Verkhnevilyuysk,RU,2021-11-18 01:09:46,63.4453,120.3167,-15.97,100,75,1.52
353,Tank,PK,2021-11-18 01:08:14,32.2217,70.3793,60.44,22,11,2.21
354,Turkan,AZ,2021-11-18 01:09:47,40.3639,50.215,41.18,81,75,0.0
355,Guerrero Negro,MX,2021-11-18 01:09:47,27.9769,-114.0611,63.95,78,0,13.06
356,Ozernovskiy,RU,2021-11-18 01:09:47,51.5,156.5167,33.31,68,100,8.57
357,Cayenne,GF,2021-11-18 01:09:47,4.9333,-52.3333,82.09,83,90,5.01
358,Guiyang,CN,2021-11-18 01:05:41,26.5833,106.7167,47.19,78,0,0.69
359,Haizhou,CN,2021-11-18 01:09:48,34.5817,119.1289,56.28,66,0,6.6
360,Sassandra,CI,2021-11-18 01:09:48,4.95,-6.0833,77.34,88,23,5.59
361,Tecate,MX,2021-11-18 01:07:17,32.5667,-116.6333,62.58,67,8,3.13
362,Marsa Matruh,EG,2021-11-18 01:09:48,31.3525,27.2453,66.34,75,85,6.96
363,Ahuimanu,US,2021-11-18 01:09:48,21.4447,-157.8378,85.71,73,20,9.22
364,Macau,MO,2021-11-18 01:05:27,22.2006,113.5461,73.98,73,20,12.66
365,Igarka,RU,2021-11-18 01:09:49,67.4667,86.5833,3.04,91,100,13.65
366,Piacabucu,BR,2021-11-18 01:09:49,-10.4056,-36.4344,77.81,77,2,10.69
367,Krutinka,RU,2021-11-18 01:09:49,56.0055,71.5113,3.9,94,100,12.8
368,Hirara,JP,2021-11-18 01:09:49,24.8,125.2833,75.85,69,36,10.94
369,Rincon,US,2021-11-18 01:09:50,32.296,-81.2354,65.12,84,20,8.05
370,Quakenbruck,DE,2021-11-18 01:09:50,52.6833,7.95,43.72,90,100,11.59
371,Marawi,PH,2021-11-18 01:09:50,7.9986,124.2928,73.65,78,100,1.48
372,Mazyr,BY,2021-11-18 01:09:50,52.0495,29.2456,26.22,61,42,7.47
373,Rawson,AR,2021-11-18 01:05:32,-43.3002,-65.1023,59.67,57,4,8.84
374,Naze,JP,2021-11-18 01:10:51,28.3667,129.4833,67.86,65,100,12.41
375,Velikiy Ustyug,RU,2021-11-18 01:10:51,60.7644,46.3106,24.39,95,100,3.58
376,Sao Jose Da Coroa Grande,BR,2021-11-18 01:10:12,-8.8978,-35.1478,78.22,74,21,10.18
377,Moshenskoye,RU,2021-11-18 01:10:51,58.5102,34.5911,32.56,92,100,7.45
378,Mnogovershinnyy,RU,2021-11-18 01:10:51,53.9353,139.9242,17.89,78,82,5.26
379,Mandla,IN,2021-11-18 01:10:52,22.6,80.3833,62.96,77,88,3.29
380,Saint Anthony,US,2021-11-18 01:10:52,45.0205,-93.218,35.55,59,90,5.01
381,Nadym,RU,2021-11-18 01:10:52,65.5333,72.5167,2.61,95,100,16.75
382,Barcelos,PT,2021-11-18 01:10:52,41.5388,-8.6151,53.74,69,9,5.88
383,Danville,US,2021-11-18 01:10:53,36.586,-79.395,62.78,65,1,3.44
384,Nazca,PE,2021-11-18 01:10:53,-14.8333,-74.95,69.69,56,100,4.27
385,Hobyo,SO,2021-11-18 01:10:53,5.3505,48.5268,78.37,72,100,9.8
386,Darhan,MN,2021-11-18 01:10:53,49.4867,105.9228,21.04,74,10,1.97
387,Orikum,AL,2021-11-18 01:10:54,40.3253,19.4714,61.48,76,100,15.5
388,Novobirilyussy,RU,2021-11-18 01:10:54,56.9514,90.6661,15.55,92,100,6.08
389,Iskateley,RU,2021-11-18 01:10:54,67.6803,53.1512,0.93,100,92,3.89
390,Glasgow,GB,2021-11-18 01:09:34,55.8652,-4.2576,52.47,92,75,13.0
391,Tiznit,MA,2021-11-18 01:10:54,29.5833,-9.5,52.93,67,0,1.7
392,Lufilufi,WS,2021-11-18 01:10:55,-13.8745,-171.5986,83.98,87,100,19.84
393,Trincomalee,LK,2021-11-18 01:10:55,8.5711,81.2335,76.15,90,100,9.37
394,Bantry,IE,2021-11-18 01:10:55,51.6833,-9.45,51.28,97,99,8.63
395,Aqtobe,KZ,2021-11-18 01:10:55,50.2797,57.2072,26.69,93,90,4.47
396,Mizdah,LY,2021-11-18 01:10:56,31.4451,12.9801,55.24,57,4,6.8
397,Seymchan,RU,2021-11-18 01:10:56,62.8833,152.4333,4.48,93,100,7.94
398,Babol,IR,2021-11-18 01:10:56,36.5513,52.679,44.98,78,0,3.06
399,Mehriz,IR,2021-11-18 01:10:56,31.5917,54.4318,37.33,83,6,1.48
400,Aljezur,PT,2021-11-18 01:10:57,37.3191,-8.8033,53.89,58,0,7.67
401,Lingyuan,CN,2021-11-18 01:10:57,41.24,119.4011,39.49,58,18,4.38
402,Trat,TH,2021-11-18 01:10:57,12.5,102.5,82.9,85,91,11.99
403,Nizhniy Kuranakh,RU,2021-11-18 01:10:57,58.8353,125.4869,-0.04,97,100,0.74
404,Liling,CN,2021-11-18 01:10:58,27.6667,113.5,57.29,79,0,1.23
405,Touros,BR,2021-11-18 01:10:58,-5.1989,-35.4608,76.1,73,13,16.87
406,Acarau,BR,2021-11-18 01:10:58,-2.8856,-40.12,80.74,79,5,18.86
407,Marrakesh,MA,2021-11-18 01:10:58,31.6315,-8.0083,55.47,62,0,2.3
408,Vostok,RU,2021-11-18 01:10:59,46.4856,135.8833,33.22,87,100,4.79
409,Waipawa,NZ,2021-11-18 01:10:59,-41.4122,175.5153,61.3,64,71,7.23
410,Eyemouth,GB,2021-11-18 01:10:59,55.8713,-2.0901,52.84,86,99,18.52
411,San Vicente,AR,2021-11-18 01:10:59,-26.6167,-54.1333,64.38,99,99,3.51
412,Hutchinson,US,2021-11-18 01:06:57,38.0608,-97.9298,45.63,39,40,4.61
413,Leh,IN,2021-11-18 01:11:00,34.1667,77.5833,22.03,60,100,3.04
414,Ozinki,RU,2021-11-18 01:11:00,51.1786,49.6769,27.57,94,96,4.0
415,Praya,CV,2021-11-18 01:11:00,14.9215,-23.5087,73.94,83,75,5.75
416,Manggar,ID,2021-11-18 01:10:14,-2.8833,108.2667,83.79,72,53,4.81
417,Porto Walter,BR,2021-11-18 01:11:01,-8.2686,-72.7439,80.13,70,97,4.45
418,Baijiantan,CN,2021-11-18 01:11:01,45.6333,85.1833,33.44,42,100,30.58
419,Kloulklubed,PW,2021-11-18 01:12:01,7.0419,134.2556,86.5,72,100,6.22
420,Jardim,BR,2021-11-18 01:12:01,-21.4803,-56.1381,71.24,99,100,3.49
421,Lucapa,AO,2021-11-18 01:12:02,-8.4192,20.7447,63.9,98,100,1.1
422,Ulverstone,AU,2021-11-18 01:12:02,-41.15,146.1667,57.29,90,100,6.46
423,Conakry,GN,2021-11-18 01:10:13,9.538,-13.6773,77.36,75,93,4.43
424,Morehead,US,2021-11-18 01:12:02,37.2711,-87.1764,68.14,68,90,1.01
425,Altamira,BR,2021-11-18 01:12:02,-3.2033,-52.2064,76.44,80,74,2.55
426,Msanga,TZ,2021-11-18 01:12:03,-6.05,36.0333,67.03,82,100,6.89
427,Vanino,RU,2021-11-18 01:12:03,49.0869,140.2543,32.45,47,100,0.65
428,Spring Valley,US,2021-11-18 01:12:03,36.108,-115.245,66.13,23,40,8.05
429,Gat,IL,2021-11-18 01:10:03,31.61,34.7642,65.39,78,2,0.85
430,Boyolangu,ID,2021-11-18 01:12:03,-8.1181,111.8935,80.58,79,100,2.55
431,Buraydah,SA,2021-11-18 01:12:04,26.326,43.975,57.79,58,6,4.61
432,Lubu,CN,2021-11-18 01:12:04,23.1742,112.2809,66.56,66,37,2.46
433,De-Kastri,RU,2021-11-18 01:12:04,51.4667,140.7833,26.2,63,99,1.1
434,Rio Gallegos,AR,2021-11-18 01:11:36,-51.6226,-69.2181,46.45,31,20,23.02
435,Vestmanna,FO,2021-11-18 01:12:04,62.1564,-7.1664,40.12,100,90,5.75
436,Balkhash,KZ,2021-11-18 01:12:05,46.844,74.9804,24.35,57,100,22.41
437,Wallacetown,NZ,2021-11-18 01:12:05,-46.3333,168.2667,60.89,49,32,10.74
438,Cotonou,BJ,2021-11-18 01:12:05,6.3654,2.4183,81.25,83,5,9.6
439,Iqaluit,CA,2021-11-18 01:12:06,63.7506,-68.5145,5.7,84,100,4.0
440,Bilibino,RU,2021-11-18 01:12:06,68.0546,166.4372,-2.96,98,57,3.96
441,Raga,SS,2021-11-18 01:12:06,8.4596,25.678,74.16,31,25,2.82
442,Labe,GN,2021-11-18 01:12:06,11.3182,-12.2833,66.42,56,90,2.19
443,Tecpan,GT,2021-11-18 01:07:50,14.7623,-90.9947,56.52,93,100,3.47
444,Santa Maria Visitacion,GT,2021-11-18 01:12:07,14.7167,-91.3167,59.7,96,99,4.16
445,Isangel,VU,2021-11-18 01:12:07,-19.55,169.2667,86.11,70,40,6.91
446,Show Low,US,2021-11-18 01:12:07,34.2542,-110.0298,48.49,34,1,5.75
447,Srednekolymsk,RU,2021-11-18 01:12:07,67.45,153.6833,-8.73,99,83,6.4
448,Progreso,MX,2021-11-18 01:12:08,21.2833,-89.6667,76.1,79,3,13.44
449,Najran,SA,2021-11-18 01:12:08,17.4924,44.1277,60.57,34,0,1.92
450,Vega De Alatorre,MX,2021-11-18 01:12:08,20.0333,-96.6333,75.06,83,20,8.19
451,Ostrovnoy,RU,2021-11-18 01:12:08,68.0531,39.5131,34.29,96,100,16.98
452,Meadow Lake,US,2021-11-18 01:12:09,34.8014,-106.5436,56.68,33,12,6.96
453,Xuddur,SO,2021-11-18 01:12:09,4.1213,43.8894,70.27,95,58,11.63
454,Mpraeso,GH,2021-11-18 01:12:09,6.5932,-0.7346,70.32,94,42,2.93
455,Santa Lucia,ES,2021-11-18 01:12:10,27.9117,-15.5407,60.12,62,40,12.66
456,Manokwari,ID,2021-11-18 01:12:10,-0.8667,134.0833,82.54,71,100,3.18
457,Matara,LK,2021-11-18 01:12:10,5.9485,80.5353,76.98,89,100,8.59
458,Los Llanos De Aridane,ES,2021-11-18 01:12:10,28.6585,-17.9182,64.15,60,75,5.01
459,Dejen,ET,2021-11-18 01:12:11,10.1667,38.1333,49.89,50,5,4.21
460,Ahipara,NZ,2021-11-18 01:12:11,-35.1667,173.1667,65.14,52,0,9.19
461,Loralai,PK,2021-11-18 01:08:16,30.3705,68.598,47.34,24,0,3.33
462,Edd,ER,2021-11-18 01:12:11,13.9297,41.6925,79.25,70,1,6.29
463,Bad Sachsa,DE,2021-11-18 01:12:11,51.595,10.5555,44.24,98,100,9.93
464,Banavar,IN,2021-11-18 01:12:12,13.4136,76.1683,67.77,93,100,4.25
465,Abu Samrah,SY,2021-11-18 01:12:12,35.3029,37.1841,57.87,54,60,2.68
466,Te Anau,NZ,2021-11-18 01:13:12,-45.4167,167.7167,60.35,47,17,5.01
467,Kibre Mengist,ET,2021-11-18 01:13:12,5.8833,38.9833,54.97,97,98,2.37
468,Iroquois Falls,CA,2021-11-18 01:13:13,48.7669,-80.6831,31.17,95,100,7.96
469,Pestravka,RU,2021-11-18 01:13:13,52.405,49.9583,30.07,93,100,4.05
470,Lakes Entrance,AU,2021-11-18 01:13:13,-37.8811,147.981,80.17,40,71,3.22
471,Bilma,NE,2021-11-18 01:13:13,18.6853,12.9164,74.08,22,5,7.9
472,Aylmer,CA,2021-11-18 01:13:14,42.7668,-80.983,62.06,94,100,20.54
473,Kruisfontein,ZA,2021-11-18 01:13:14,-34.0033,24.7314,55.89,83,100,18.61
474,Safaga,EG,2021-11-18 01:13:14,26.7292,33.9365,74.55,54,0,15.55
475,Arandis,NA,2021-11-18 01:13:14,-22.4167,14.9667,53.47,75,2,3.2
476,Peachtree City,US,2021-11-18 01:13:15,33.3968,-84.5958,63.18,77,1,0.0
477,Abonnema,NG,2021-11-18 01:13:15,4.7084,6.7931,77.83,88,92,4.92
478,Glendive,US,2021-11-18 01:13:15,47.1053,-104.7125,28.02,59,1,17.27
479,Henties Bay,NA,2021-11-18 01:13:15,-22.116,14.2845,59.86,93,14,6.64
480,Shirvan,AZ,2021-11-18 01:13:16,39.9509,48.8994,40.89,71,18,6.98
481,Hit,IQ,2021-11-18 01:13:16,33.6416,42.8251,61.66,38,35,5.01
482,Puerto Escondido,MX,2021-11-18 01:13:16,15.85,-97.0667,83.23,69,1,0.0
483,Vagamo,NO,2021-11-18 01:13:16,61.8751,9.0967,24.44,91,20,4.7
484,Ebolowa,CM,2021-11-18 01:13:17,2.9,11.15,67.82,99,51,0.76
485,Flin Flon,CA,2021-11-18 01:13:17,54.7682,-101.865,20.79,89,100,12.12
486,Jaboatao,BR,2021-11-18 01:13:17,-8.1803,-35.0014,79.99,74,40,11.5
487,Soavinandriana,MG,2021-11-18 01:13:17,-19.1667,46.7333,59.59,68,37,4.03
488,Katsuura,JP,2021-11-18 01:13:18,35.1333,140.3,65.19,71,100,7.61
489,Avanigadda,IN,2021-11-18 01:13:18,16.0215,80.9181,78.94,93,100,11.41
490,Pudozh,RU,2021-11-18 01:13:18,61.8099,36.5345,36.03,97,100,7.43
491,Northam,GB,2021-11-18 01:13:18,51.0333,-4.2167,52.61,81,100,9.15
492,Aykhal,RU,2021-11-18 01:13:19,66.0,111.5,-18.13,99,19,5.77
493,Sao Gabriel Da Cachoeira,BR,2021-11-18 01:13:19,-0.1303,-67.0892,74.1,95,100,2.48
494,Dhamtari,IN,2021-11-18 01:13:19,20.7072,81.5497,69.6,92,26,5.14
495,Dabat,ET,2021-11-18 01:13:19,12.9842,37.765,52.93,54,3,7.52
496,Filadelfia,US,2021-11-18 01:08:57,39.9523,-75.1638,56.98,85,20,1.99
497,Tashtyp,RU,2021-11-18 01:13:20,52.7939,89.8983,17.19,96,100,5.06
498,Sabang,ID,2021-11-18 01:13:20,5.8933,95.3214,80.29,76,100,7.58
499,Torbay,CA,2021-11-18 01:13:20,47.6666,-52.7314,35.76,88,90,18.41
500,Xining,CN,2021-11-18 01:13:20,36.6167,101.7667,30.51,38,0,2.73
501,Ternate,ID,2021-11-18 01:13:21,0.8,127.4,83.82,71,100,2.93
502,Honningsvag,NO,2021-11-18 01:13:21,70.9821,25.9704,37.71,97,100,13.94
503,Bam,IR,2021-11-18 01:13:21,29.106,58.357,45.73,38,7,7.9
504,Bontang,ID,2021-11-18 01:13:22,0.1333,117.5,80.22,80,100,4.16
505,Santa Vitoria Do Palmar,BR,2021-11-18 01:13:22,-33.5189,-53.3681,52.83,72,0,5.46
506,Point Pedro,LK,2021-11-18 01:13:22,9.8167,80.2333,77.67,85,100,15.73
507,Ambilobe,MG,2021-11-18 01:13:22,-13.2,49.05,72.28,74,7,4.65
508,Nautla,MX,2021-11-18 01:13:23,20.2167,-96.7833,74.97,82,64,8.57
509,Labuan,MY,2021-11-18 01:13:23,5.2767,115.2417,80.76,79,100,7.23
510,Wadena,US,2021-11-18 01:13:23,46.4425,-95.1361,30.09,68,90,23.02
511,Ramnagar,IN,2021-11-18 01:13:23,29.4,79.1167,57.47,66,98,4.29
512,Tshikapa,CD,2021-11-18 01:13:24,-6.4167,20.8,66.43,98,80,1.88
513,Dungarvan,IE,2021-11-18 01:14:24,52.0881,-7.6253,51.62,100,100,4.0
514,Vardo,NO,2021-11-18 01:14:24,70.3705,31.1107,38.01,98,100,18.57
515,Skibbereen,IE,2021-11-18 01:14:24,51.55,-9.2667,51.6,94,100,13.6
516,Half Moon Bay,US,2021-11-18 01:14:25,37.4636,-122.4286,64.45,63,1,6.91
517,Shitkino,RU,2021-11-18 01:14:25,56.3703,98.3543,11.93,88,33,8.7
518,Aitape,PG,2021-11-18 01:14:25,-3.1374,142.3475,85.08,69,79,2.89
519,Berbera,SO,2021-11-18 01:14:25,10.4396,45.0143,78.17,68,93,4.03
520,Namwala,ZM,2021-11-18 01:14:26,-15.7504,26.4384,74.1,46,77,3.74
521,Katobu,ID,2021-11-18 01:14:26,-4.9408,122.5276,76.73,89,100,5.17
522,Kahului,US,2021-11-18 01:11:56,20.8947,-156.47,87.06,83,40,12.66
523,Svetlyy,RU,2021-11-18 01:14:26,54.675,20.1347,41.05,85,100,21.43
524,Teahupoo,PF,2021-11-18 01:14:26,-17.8333,-149.2667,80.56,72,57,18.28
525,Changji,CN,2021-11-18 01:14:27,44.0167,87.3167,34.59,75,100,2.24
526,Den Helder,NL,2021-11-18 01:12:36,52.9599,4.7593,53.98,78,90,13.0
527,Kitimat,CA,2021-11-18 01:14:27,54.0524,-128.6534,36.91,30,100,3.76
528,Ust-Kuyga,RU,2021-11-18 01:14:27,70.0167,135.6,-10.75,100,100,0.78
529,Puerto Madero,MX,2021-11-18 01:14:27,14.7208,-92.4215,79.0,100,40,4.61
530,Igrim,RU,2021-11-18 01:14:28,63.1906,64.4162,0.91,90,20,5.61
531,Stepantsevo,RU,2021-11-18 01:14:28,56.1314,41.7032,29.95,90,97,4.59
532,Cockburn Town,TC,2021-11-18 01:14:28,21.4612,-71.1419,82.06,72,8,22.66
533,Minab,IR,2021-11-18 01:11:03,27.1467,57.0801,67.95,30,5,20.78
534,Marystown,CA,2021-11-18 01:14:28,47.1666,-55.1483,37.85,100,8,16.31
535,Corinto,GR,2021-11-18 01:14:29,37.9407,22.9573,59.41,76,48,1.57
536,Cheremshan,RU,2021-11-18 01:14:29,54.6667,51.5,29.32,96,100,5.93
537,San Rafael,AR,2021-11-18 01:14:29,-34.6177,-68.3301,68.49,25,0,9.48
538,Manta,EC,2021-11-18 01:10:07,-0.95,-80.7333,71.38,78,75,11.5
539,Nizhniy Tsasuchey,RU,2021-11-18 01:14:29,50.5167,115.1333,20.14,62,59,20.69
540,Saint-Louis,SN,2021-11-18 01:14:30,16.3333,-15.0,79.47,41,100,9.51
541,Olden,NO,2021-11-18 01:14:30,61.8364,6.8064,41.9,98,99,5.64
542,Dire Dawa,ET,2021-11-18 01:14:30,9.5931,41.8661,64.78,49,5,2.44
543,Ulladulla,AU,2021-11-18 01:14:31,-35.35,150.4667,78.87,47,13,12.44
544,Koumac,NC,2021-11-18 01:14:31,-20.5667,164.2833,79.97,74,67,14.85
545,Sterling,US,2021-11-18 01:10:17,39.0062,-77.4286,57.33,81,75,3.0
546,Yerbogachen,RU,2021-11-18 01:14:31,61.2767,108.0108,-15.0,100,27,1.92
547,Asau,RO,2021-11-18 01:14:31,46.4333,26.4,34.75,83,99,3.42
548,Kautokeino,NO,2021-11-18 01:14:32,69.0125,23.0412,32.94,98,100,7.45
549,Teguldet,RU,2021-11-18 01:14:32,57.3064,88.1667,12.07,94,100,4.7
550,Lae,PG,2021-11-18 01:14:32,-6.7221,146.9847,87.35,61,32,6.6
551,Tarakan,ID,2021-11-18 01:09:53,3.3,117.6333,80.1,83,20,4.61
552,Mattru,SL,2021-11-18 01:14:33,7.6244,-11.8332,75.38,93,95,2.35
